# Oracle Event Stream
# Format: t<event_index>: <event_type>(id=<obj_id>, size=<bytes>, site=<site_id>, thread=<thread_id>)
# Total events: 2010
# Allocations: 1005
# Frees: 1005

t5: alloc(id=1789447862, size=24, site=62, thread=1950409828)
t4628: free(id=815992954, size=24, site=96, thread=1950409828)
t4629: alloc(id=868737467, size=24, site=96, thread=1950409828)
t4633: free(id=868737467, size=24, site=96, thread=1950409828)
t4634: alloc(id=55331187, size=24, site=96, thread=1950409828)
t4638: free(id=55331187, size=24, site=96, thread=1950409828)
t4639: alloc(id=1392425346, size=24, site=96, thread=1950409828)
t4643: free(id=1392425346, size=24, site=96, thread=1950409828)
t4644: alloc(id=2054574951, size=24, site=96, thread=1950409828)
t4648: free(id=2054574951, size=24, site=96, thread=1950409828)
t4649: alloc(id=1991294891, size=24, site=96, thread=1950409828)
t4653: free(id=1991294891, size=24, site=96, thread=1950409828)
t4654: alloc(id=399931359, size=24, site=96, thread=1950409828)
t4658: free(id=399931359, size=24, site=96, thread=1950409828)
t4659: alloc(id=809762318, size=24, site=96, thread=1950409828)
t4663: free(id=809762318, size=24, site=96, thread=1950409828)
t4664: alloc(id=2028371466, size=24, site=96, thread=1950409828)
t4668: free(id=2028371466, size=24, site=96, thread=1950409828)
t4669: alloc(id=198761306, size=24, site=96, thread=1950409828)
t4673: free(id=198761306, size=24, site=96, thread=1950409828)
t4674: alloc(id=798244209, size=24, site=96, thread=1950409828)
t4678: free(id=798244209, size=24, site=96, thread=1950409828)
t4679: alloc(id=525571, size=24, site=96, thread=1950409828)
t4683: free(id=525571, size=24, site=96, thread=1950409828)
t4684: alloc(id=1263877414, size=24, site=96, thread=1950409828)
t4688: free(id=1263877414, size=24, site=96, thread=1950409828)
t4689: alloc(id=110771485, size=24, site=96, thread=1950409828)
t4693: free(id=110771485, size=24, site=96, thread=1950409828)
t4694: alloc(id=141289226, size=24, site=96, thread=1950409828)
t4698: free(id=141289226, size=24, site=96, thread=1950409828)
t4699: alloc(id=1208736537, size=24, site=96, thread=1950409828)
t4703: free(id=1208736537, size=24, site=96, thread=1950409828)
t4704: alloc(id=710239027, size=24, site=96, thread=1950409828)
t4708: free(id=710239027, size=24, site=96, thread=1950409828)
t4709: alloc(id=2104545713, size=24, site=96, thread=1950409828)
t4713: free(id=2104545713, size=24, site=96, thread=1950409828)
t4714: alloc(id=712256162, size=24, site=96, thread=1950409828)
t4718: free(id=712256162, size=24, site=96, thread=1950409828)
t4719: alloc(id=1018298342, size=24, site=96, thread=1950409828)
t4723: free(id=1018298342, size=24, site=96, thread=1950409828)
t4724: alloc(id=1039949752, size=24, site=96, thread=1950409828)
t4728: free(id=1039949752, size=24, site=96, thread=1950409828)
t4729: alloc(id=1182461167, size=24, site=96, thread=1950409828)
t4733: free(id=1182461167, size=24, site=96, thread=1950409828)
t4734: alloc(id=1297149880, size=24, site=96, thread=1950409828)
t4738: free(id=1297149880, size=24, site=96, thread=1950409828)
t4739: alloc(id=2116908859, size=24, site=96, thread=1950409828)
t4743: free(id=2116908859, size=24, site=96, thread=1950409828)
t4744: alloc(id=561247961, size=24, site=96, thread=1950409828)
t4748: free(id=561247961, size=24, site=96, thread=1950409828)
t4749: alloc(id=813656972, size=24, site=96, thread=1950409828)
t4753: free(id=813656972, size=24, site=96, thread=1950409828)
t4754: alloc(id=2048425748, size=24, site=96, thread=1950409828)
t4758: free(id=2048425748, size=24, site=96, thread=1950409828)
t4759: alloc(id=1863932867, size=24, site=96, thread=1950409828)
t4763: free(id=1863932867, size=24, site=96, thread=1950409828)
t4764: alloc(id=1373810119, size=24, site=96, thread=1950409828)
t4768: free(id=1373810119, size=24, site=96, thread=1950409828)
t4769: alloc(id=445288316, size=24, site=96, thread=1950409828)
t4773: free(id=445288316, size=24, site=96, thread=1950409828)
t4774: alloc(id=592688102, size=24, site=96, thread=1950409828)
t4778: free(id=592688102, size=24, site=96, thread=1950409828)
t4779: alloc(id=103887628, size=24, site=96, thread=1950409828)
t4783: free(id=103887628, size=24, site=96, thread=1950409828)
t4784: alloc(id=1123629720, size=24, site=96, thread=1950409828)
t4788: free(id=1123629720, size=24, site=96, thread=1950409828)
t4789: alloc(id=205962452, size=24, site=96, thread=1950409828)
t4793: free(id=205962452, size=24, site=96, thread=1950409828)
t4794: alloc(id=842326585, size=24, site=96, thread=1950409828)
t4798: free(id=842326585, size=24, site=96, thread=1950409828)
t4799: alloc(id=1032986144, size=24, site=96, thread=1950409828)
t4803: free(id=1032986144, size=24, site=96, thread=1950409828)
t4804: alloc(id=917819120, size=24, site=96, thread=1950409828)
t4808: free(id=917819120, size=24, site=96, thread=1950409828)
t4809: alloc(id=263025902, size=24, site=96, thread=1950409828)
t4813: free(id=263025902, size=24, site=96, thread=1950409828)
t4814: alloc(id=438135304, size=24, site=96, thread=1950409828)
t4818: free(id=438135304, size=24, site=96, thread=1950409828)
t4819: alloc(id=936580213, size=24, site=96, thread=1950409828)
t4823: free(id=936580213, size=24, site=96, thread=1950409828)
t4824: alloc(id=662736689, size=24, site=96, thread=1950409828)
t4828: free(id=662736689, size=24, site=96, thread=1950409828)
t4829: alloc(id=1131316523, size=24, site=96, thread=1950409828)
t4833: free(id=1131316523, size=24, site=96, thread=1950409828)
t4834: alloc(id=852687460, size=24, site=96, thread=1950409828)
t4838: free(id=852687460, size=24, site=96, thread=1950409828)
t4839: alloc(id=495792375, size=24, site=96, thread=1950409828)
t4843: free(id=495792375, size=24, site=96, thread=1950409828)
t4844: alloc(id=1045941616, size=24, site=96, thread=1950409828)
t4848: free(id=1045941616, size=24, site=96, thread=1950409828)
t4849: alloc(id=161960012, size=24, site=96, thread=1950409828)
t4853: free(id=161960012, size=24, site=96, thread=1950409828)
t4854: alloc(id=738433734, size=24, site=96, thread=1950409828)
t4858: free(id=738433734, size=24, site=96, thread=1950409828)
t4859: alloc(id=1484594489, size=24, site=96, thread=1950409828)
t4863: free(id=1484594489, size=24, site=96, thread=1950409828)
t4864: alloc(id=1489069835, size=24, site=96, thread=1950409828)
t4868: free(id=1489069835, size=24, site=96, thread=1950409828)
t4869: alloc(id=1800890735, size=24, site=96, thread=1950409828)
t4873: free(id=1800890735, size=24, site=96, thread=1950409828)
t4874: alloc(id=1538399081, size=24, site=96, thread=1950409828)
t4878: free(id=1538399081, size=24, site=96, thread=1950409828)
t4879: alloc(id=1805013491, size=24, site=96, thread=1950409828)
t4883: free(id=1805013491, size=24, site=96, thread=1950409828)
t4884: alloc(id=951880373, size=24, site=96, thread=1950409828)
t4888: free(id=951880373, size=24, site=96, thread=1950409828)
t4889: alloc(id=1752203484, size=24, site=96, thread=1950409828)
t4893: free(id=1752203484, size=24, site=96, thread=1950409828)
t4894: alloc(id=601008104, size=24, site=96, thread=1950409828)
t4898: free(id=601008104, size=24, site=96, thread=1950409828)
t4899: alloc(id=2056418216, size=24, site=96, thread=1950409828)
t4903: free(id=2056418216, size=24, site=96, thread=1950409828)
t4904: alloc(id=648525677, size=24, site=96, thread=1950409828)
t4908: free(id=648525677, size=24, site=96, thread=1950409828)
t4909: alloc(id=1253946629, size=24, site=96, thread=1950409828)
t4913: free(id=1253946629, size=24, site=96, thread=1950409828)
t4914: alloc(id=2095490653, size=24, site=96, thread=1950409828)
t4918: free(id=2095490653, size=24, site=96, thread=1950409828)
t4919: alloc(id=352359770, size=24, site=96, thread=1950409828)
t4923: free(id=352359770, size=24, site=96, thread=1950409828)
t4924: alloc(id=243745864, size=24, site=96, thread=1950409828)
t4928: free(id=243745864, size=24, site=96, thread=1950409828)
t4929: alloc(id=699780352, size=24, site=96, thread=1950409828)
t4933: free(id=699780352, size=24, site=96, thread=1950409828)
t4934: alloc(id=1613255205, size=24, site=96, thread=1950409828)
t4938: free(id=1613255205, size=24, site=96, thread=1950409828)
t4939: alloc(id=1897115967, size=24, site=96, thread=1950409828)
t4943: free(id=1897115967, size=24, site=96, thread=1950409828)
t4944: alloc(id=1166151249, size=24, site=96, thread=1950409828)
t4948: free(id=1166151249, size=24, site=96, thread=1950409828)
t4949: alloc(id=1121453612, size=24, site=96, thread=1950409828)
t4953: free(id=1121453612, size=24, site=96, thread=1950409828)
t4954: alloc(id=1615056168, size=24, site=96, thread=1950409828)
t4958: free(id=1615056168, size=24, site=96, thread=1950409828)
t4959: alloc(id=213193302, size=24, site=96, thread=1950409828)
t4963: free(id=213193302, size=24, site=96, thread=1950409828)
t4964: alloc(id=1502635287, size=24, site=96, thread=1950409828)
t4968: free(id=1502635287, size=24, site=96, thread=1950409828)
t4969: alloc(id=1543237999, size=24, site=96, thread=1950409828)
t4973: free(id=1543237999, size=24, site=96, thread=1950409828)
t4974: alloc(id=632249781, size=24, site=96, thread=1950409828)
t4978: free(id=632249781, size=24, site=96, thread=1950409828)
t4979: alloc(id=19717364, size=24, site=96, thread=1950409828)
t4983: free(id=19717364, size=24, site=96, thread=1950409828)
t4984: alloc(id=1540270363, size=24, site=96, thread=1950409828)
t4988: free(id=1540270363, size=24, site=96, thread=1950409828)
t4989: alloc(id=1597655940, size=24, site=96, thread=1950409828)
t4993: free(id=1597655940, size=24, site=96, thread=1950409828)
t4994: alloc(id=2619171, size=24, site=96, thread=1950409828)
t4998: free(id=2619171, size=24, site=96, thread=1950409828)
t4999: alloc(id=1728790703, size=24, site=96, thread=1950409828)
t5003: free(id=1728790703, size=24, site=96, thread=1950409828)
t5004: alloc(id=1227074340, size=24, site=96, thread=1950409828)
t5008: free(id=1227074340, size=24, site=96, thread=1950409828)
t5009: alloc(id=1154002927, size=24, site=96, thread=1950409828)
t5013: free(id=1154002927, size=24, site=96, thread=1950409828)
t5014: alloc(id=2070529722, size=24, site=96, thread=1950409828)
t5018: free(id=2070529722, size=24, site=96, thread=1950409828)
t5019: alloc(id=1188753216, size=24, site=96, thread=1950409828)
t5023: free(id=1188753216, size=24, site=96, thread=1950409828)
t5024: alloc(id=317986356, size=24, site=96, thread=1950409828)
t5028: free(id=317986356, size=24, site=96, thread=1950409828)
t5029: alloc(id=331510866, size=24, site=96, thread=1950409828)
t5033: free(id=331510866, size=24, site=96, thread=1950409828)
t5034: alloc(id=640363654, size=24, site=96, thread=1950409828)
t5038: free(id=640363654, size=24, site=96, thread=1950409828)
t5039: alloc(id=924477420, size=24, site=96, thread=1950409828)
t5043: free(id=924477420, size=24, site=96, thread=1950409828)
t5044: alloc(id=99451533, size=24, site=96, thread=1950409828)
t5048: free(id=99451533, size=24, site=96, thread=1950409828)
t5049: alloc(id=84739718, size=24, site=96, thread=1950409828)
t5053: free(id=84739718, size=24, site=96, thread=1950409828)
t5054: alloc(id=2050835901, size=24, site=96, thread=1950409828)
t5058: free(id=2050835901, size=24, site=96, thread=1950409828)
t5059: alloc(id=511473681, size=24, site=96, thread=1950409828)
t5063: free(id=511473681, size=24, site=96, thread=1950409828)
t5064: alloc(id=2011986105, size=24, site=96, thread=1950409828)
t5068: free(id=2011986105, size=24, site=96, thread=1950409828)
t5069: alloc(id=439904756, size=24, site=96, thread=1950409828)
t5073: free(id=439904756, size=24, site=96, thread=1950409828)
t5074: alloc(id=171497379, size=24, site=96, thread=1950409828)
t5078: free(id=171497379, size=24, site=96, thread=1950409828)
t5079: alloc(id=2012846597, size=24, site=96, thread=1950409828)
t5083: free(id=2012846597, size=24, site=96, thread=1950409828)
t5084: alloc(id=1665404403, size=24, site=96, thread=1950409828)
t5088: free(id=1665404403, size=24, site=96, thread=1950409828)
